id,value
05085,0.21125527947947187
05087,0.31809369951534733
05089,0.26414527990394715
05091,0.23678025851938894
05093,0.29788838612368024
05095,0.4651442307692308
05097,0.36964980544747084
05099,0.47508690614136734
05101,0.3759517766497462
05103,0.3959664536741214
05105,0.3301733477789816
05107,0.3965230729899016
05109,0.3700440528634361
05111,0.30454497521881263
05113,0.3273765202283445
05115,0.28280122694085624
05117,0.41556122448979593
05119,0.21258403834400233
05121,0.30876141163646276
05123,0.44096514745308313
05125,0.1777716211848363
05127,0.4350453172205438
05129,0.388189448441247
05131,0.25605852766346593
05133,0.3003008021390374
05135,0.3384046052631579
05137,0.34521384928716903
05139,0.33528939403298536
05141,0.34454638124362896
05143,0.1607861709685058
05145,0.2692952732997912
05147,0.45789839944328464
05149,0.34321641297154204
06001,0.1120090674258
06003,0.08881578947368421
06005,0.1669369051815298
06007,0.1505680829087702
06009,0.19391421513586346
06011,0.22037746558819354
06013,0.09242370962815422
06015,0.19931839306000207
06017,0.1236413841724928
06019,0.20587826017811706
06021,0.3055555555555556
06023,0.16143497757847533
06025,0.2605425018806142
06027,0.17704958883628208
06029,0.21739064805485428
06031,0.2208080474155234
06033,0.25791013028449883
06035,0.2269886664548247
06037,0.1633768289492771
06039,0.23712267758333708
06041,0.08209182992198082
06043,0.22962066182405166
06045,0.20706804751038557
06047,0.20316422957065897
06049,0.2930181418361737
06051,0.20840987956725862
06053,0.18299335392531305
06055,0.11281706222983444
06057,0.13162977269350765
06059,0.09470953466227502
06061,0.09786813313703414
06063,0.23989380958127188
06065,0.14203961086038971
06067,0.1323334273094634
06069,0.10200688073394495
06071,0.15521885953800418
06073,0.10616340705867114
06075,0.12467249395159043
06077,0.1879334072061767
06079,0.11400936750314154
06081,0.09313740469678682
06083,0.13920772141790785
06085,0.07970643237936018
06087,0.1186045051080221
06089,0.20097608035638284
06091,0.2913907284768212
06093,0.21306131033757492
06095,0.10921466963461643
06097,0.11003483147249787
06099,0.17806028343956481
06101,0.17674288554740897
06103,0.25586201079622134
06105,0.31471988282680335
06107,0.25737731604806724
06109,0.1967934611757309
06111,0.12680802529939345
06113,0.12448349234676367
06115,0.16491499227202472
08001,0.16615797376129174
08003,0.2616961481236568
08005,0.09647925938205328
08007,0.1640554655141365
08009,0.272613849033063
08011,0.2528409090909091
08013,0.07747988418408971
08014,0.06392165934150668
08015,0.14177215189873418
08017,0.21391752577319587
08019,0.13534522176497485
08021,0.35762032085561496
08023,0.4502551020408163
08025,0.19670781893004116
08027,0.1915910176779742
08029,0.23855103556399043
08031,0.14357624746746872
08033,0.272984441301273
08035,0.03355917011573037
08037,0.08899521531100478
08039,0.0944055944055944
08041,0.09466856193317183
08043,0.1762916119794774
08045,0.1351697933982427
08047,0.16404149058778333
08049,0.1287561146051712
08051,0.14949961508852963
08053,0.27717391304347827
08055,0.27923101166088876
08057,0.2747068676716918
08059,0.09271087113979061
08061,0.2152777777777778
08063,0.23806343906510852
08065,0.21359807460890493
08067,0.1650472087267394
08069,0.0882055447426093
08071,0.2810178599652284
08073,0.2004062288422478
08075,0.17727886148938782
08077,0.1385687394735973
08079,0.1782178217821782
08081,0.20027434842249658
08083,0.26131178707224334
08085,0.23986785440386998
08087,0.2089819794320219
08089,0.24926568758344458
08091,0.12931034482758622
08093,0.1576668020029774
08095,0.16627358490566038
08097,0.06880108991825613
08099,0.22206391207001833
08101,0.22641717462867583
08103,0.22093504344228382
08105,0.3311578947368421
08107,0.0947457269466132
08109,0.28674790555978674
08111,0.15294117647058825
08113,0.11996364737958194
08115,0.25551102204408815
08117,0.1017451084082496
08119,0.09021437078205637
08121,0.22962226640159045
08123,0.1409479347205386
08125,0.26770293609671847
09001,0.1138717950236616
09003,0.15834792803070477
09005,0.13163997051135984
09007,0.13588792624513882
09009,0.17166358177408814
09011,0.13894564010709654
09013,0.10481431539050257
09015,0.1701363156594579
10001,0.15006074375601522
10003,0.14121606284603314
10005,0.20303051365816363
11001,0.17472885227620194
12001,0.1394470944247833
12003,0.2231594167972045
12005,0.15949437138654668
12007,0.31425389755011135
12009,0.1334283941326362
12011,0.14302603621039672
12013,0.3274394237066143
12015,0.1562282997703114
12017,0.17462552810139548
12019,0.09926465477696382
12021,0.14164814560091507
12023,0.20540409351994177
12027,0.44899523160762944
12029,0.45156274296376925
12031,0.17068114312660482
12033,0.15821989884245902
12035,0.13960388507087973
12037,0.2625375548879131
12039,0.36285384170999424
12041,0.32098765432098764
12043,0.4449616011170584
12045,0.19981114258734656
12047,0.2838936497473083
12049,0.39919668307851774
12051,0.3439411472970739
12053,0.1735609269872913
12055,0.27414752116082225
12057,0.13988870108432425
12059,0.3097307308733438
12061,0.17998307748096218
12063,0.3250396103515052
12065,0.2639424763240968
12067,0.29867761057911535
12069,0.14664825291703612
12071,0.14703490021753524
12073,0.11026670107588121
12075,0.331393141844869
12077,0.33806451612903227
12079,0.37757674625537596
12081,0.15051869808562976
12083,0.20828664088996415
12085,0.14562892735089847
12086,0.22592157187147918
12087,0.14626796476587853
12089,0.14372496223812964
12091,0.13432757855146654
12093,0.344033600840021
12095,0.1346269581378883
12097,0.22983896103896104
12099,0.15343153216296812
12101,0.17183813541145349
12103,0.1714990746452807
12105,0.21831476937741612
12107,0.30800329147436584
12109,0.10145204432556362
12111,0.16786165408067755
12113,0.11016879238371806
12115,0.1408274250272475
12117,0.08811372551449764
12119,0.13061497326203209
12121,0.2128703158720816
12123,0.27059141236835
12125,0.35529650278763303
12127,0.20190580556018772
12129,0.18446952595936794
12131,0.16609689968171637
12133,0.28826828698293994
13001,0.38764547896150403
13003,0.43421516754850087
13005,0.33040862371521684
13007,0.5306585919757759
13009,0.262890385793019
13011,0.3371860070889197
13013,0.17386530014641288
13015,0.18168103448275863
13017,0.3526175129696589
13019,0.35
13021,0.278999982553778
13023,0.3049338146811071
13025,0.2742565334935416
13027,0.24554205459996845
13029,0.13148956817079088
13031,0.21845899669570443
13033,0.3355230540406544
13035,0.2869737985843785
13037,0.3581769436997319
13039,0.14027388568709354
13043,0.4146761881310022
13045,0.18848333049631594
13047,0.1781625470286015
13049,0.3175007068136839
13051,0.15896376143799976
13053,0.2119760479041916
13055,0.28423214092726684
13057,0.07515333734215274
13059,0.18878399688924413
13061,0.3734835355285962
13063,0.20031876337277849
13065,0.4673913043478261
13067,0.09694162071139849
13069,0.3542466327029102
13071,0.29328803128405667
13073,0.16251664011522599
13075,0.3165704863973619
13077,0.1320575488314104
13079,0.3005302226935313
13081,0.37259384023099135
13083,0.24092626046969945
13085,0.14432628257566904
13087,0.4374939385122685
13089,0.14076399599435702
13091,0.4386612369559684
13093,0.42390253335911815
13095,0.265799896676425
13097,0.132779911617726
13099,0.44494047619047616
13101,0.5079893475366178
13103,0.1536968954248366
13105,0.41047865459249677
13107,0.35137713127459164
13109,0.2943077305493413
13111,0.2060933660933661
13113,0.0859004140995859
13115,0.21616064890441053
13117,0.07241584832831924
13119,0.32299927901946646
13121,0.13158096210284548
13123,0.25287757237530517
13125,0.3471837488457987
13127,0.20343373493975903
13129,0.2668971391352272
13131,0.29047514298284205
13133,0.3010451935816281
13135,0.10950165221566358
13137,0.329140738779293
13139,0.1849591885252397
13141,0.5037037037037037
13143,0.2533309163418834
13145,0.16098610191925877
13147,0.3142770105605199
13149,0.34642612468600137
13151,0.09751434034416825
13153,0.18605072463768116
13155,0.37947637676798074
13157,0.20973146660546246
13159,0.31529411764705884
13161,0.40287907869481765
13163,0.4857685009487666
13165,0.4779259259259259
13167,0.3692401586817211
13169,0.19213139801375095
13171,0.2749481079354942
13173,0.39342948717948717
13175,0.3816023398520388
13177,0.14817333851535172
13179,0.15855980612774798
13181,0.427283304246655
13183,0.19040563067234673
13185,0.248747457711196
13187,0.2006659656501928
13189,0.3854830799411476
13191,0.2525305410122164
13193,0.3819835426591598
13195,0.27793018635890643
13197,0.39932577382776585
13199,0.38492846571287614
13201,0.5193465176268272
13205,0.362282567888875
13207,0.27288842544317
13209,0.28501787455313615
13211,0.23529411764705882
13213,0.23067155756207675
13215,0.20750488528129654
13217,0.15356056165033638
13219,0.11478767824785314
13221,0.3378234668557249
13223,0.11660213631145787
13225,0.23365964600019776
13227,0.15739520168731874
13229,0.31727598566308246
13231,0.20543350662418247
13233,0.2478426650612081
13235,0.3560236321602877
13237,0.20422535211267606
13239,0.45807770961145194
13241,0.28512142637565324
13243,0.3460195530726257
13245,0.25679578778623846
13247,0.18649163242809902
13249,0.28675324675324676
13251,0.3200455580865604
13253,0.3900984193259767
13255,0.28869009584664534
13257,0.271348255012199
13259,0.4707865168539326
13261,0.3045236290118777
13263,0.42627632988218495
13265,0.5816901408450704
13267,0.29002983590253606
13269,0.3987056837366348
13271,0.6678923940390943
13273,0.29118541033434653
13275,0.23020748811869712
13277,0.34228948596573106
13279,0.3128029654975763
13281,0.2598081952920663
13283,0.38245347512343336
13285,0.268689979334657
13287,0.323557847244602
13289,0.4563370710159701
13291,0.2470414201183432
13293,0.33294358374744226
13295,0.2579408543263965
13297,0.18856599317764366
13299,0.2820254621304754
13301,0.5360598065083553
13303,0.32556879739978334
13305,0.28363250337772633
13307,0.44912923923006415
13309,0.710446247464503
13311,0.29617777777777776
13313,0.2316583766674203
13315,0.4484304932735426
13317,0.5454545454545454
13319,0.38534063260340634
13321,0.29016331181162175
15001,0.19633429773018762
15003,0.13102863692844138
15005,0.33962264150943394
15007,0.16451712981429775
15009,0.145179382504919
16001,0.16018103401079148
16003,0.24423963133640553
16005,0.1569015914257876
16007,0.2014699524427151
16009,0.28734321550741165
16011,0.18224518553311414
16013,0.12305088843224948
16015,0.20872170439414114
16017,0.2273529579229061
16019,0.130625
16021,0.27216035634743874
16023,0.19447092469018112
16025,0.3108108108108108
16027,0.202256756561765
16029,0.14330833004342677
16031,0.16954133128912738
16033,0.3610223642172524
16035,0.25849973016729627
16037,0.19027027027027027
16039,0.2020473066984695
16041,0.15655622958469437
16043,0.189596167008898
16045,0.22048719550281073
16047,0.26774774774774773
16049,0.2975308641975309
16051,0.13919716646989375
16053,0.28342591396460404
16055,0.13804290591612453
16057,0.10959347488348006
16059,0.230353767215771
16061,0.3204182041820418
16063,0.310130515848353
16065,0.06997084548104957
16067,0.19681935571564496
16069,0.196897228354182
16071,0.15939278937381404
16073,0.3260143198090692
16075,0.205343600513359
16077,0.18553459119496854
16079,0.27110794442465264
16081,0.17454835281615302
16083,0.17367756512493354
16085,0.1245753114382786
16087,0.2812264388037195
17001,0.23069079785878155
17003,0.5271381578947368
17005,0.22521200260926288
17007,0.1459190763803517
17009,0.25556631171345595
17011,0.2114939200926462
17013,0.34556087187666135
17015,0.2209036969420356
17017,0.27810077519379844
17019,0.13469994350143702
17021,0.23704290238986467
17023,0.25304743721545014
17025,0.22581792318634425
17027,0.21370655009518438
17029,0.18985051889936208
17031,0.1835444946515851
17033,0.22922374429223744
17035,0.2617214835549335
17037,0.1261624799572421
17039,0.22121121718377088
17041,0.2519788918205805
17043,0.10230164764037819
17045,0.2523145129743122
17047,0.2206405693950178
17049,0.19100371747211897
17051,0.33111372241807024
17053,0.20988740323715693
17055,0.3117582283127371
17057,0.2491292913497761
17059,0.31205985915492956
17061,0.2950658541379988
17063,0.1430074713248448
17065,0.28127746850278346
17067,0.2763525189419115
17069,0.3298898071625344
17071,0.27393176548526
17073,0.2225001250562753
17075,0.22203461376108063
17077,0.21898755325369643
17079,0.25839376846629064
17081,0.22461296247704016
17083,0.2553504699354546
17085,0.20438999489535478
17087,0.35086937137761925
17089,0.12012732336724834
17091,0.21658092894952657
17093,0.06253447670628354
17095,0.26090272150993754
17097,0.10650940811293826
17099,0.19544186465082794
17101,0.28273002710891404
17103,0.19506559332140727
17105,0.18728701578691148
17107,0.20597584233947872
17109,0.21017332984931625
17111,0.08843586505502435
17113,0.13621916149538368
17115,0.20846310088016248
17117,0.20178963725017415
17119,0.17694724965265152
17121,0.22536091494281607
17123,0.24387755102040817
17125,0.24395094464700035
17127,0.3502629848783695
17129,0.20114722753346082
17131,0.21148036253776434
17133,0.15876616012701292
17135,0.27381164322592133
17137,0.21505685907586009
17139,0.26895491803278687
17141,0.19831973115698512
17143,0.21953968999530296
17145,0.271312173172808
17147,0.1415518274415818
17149,0.30668275758032887
17151,0.39353264185478953
17153,0.44924309884238645
17155,0.2280557834290402
17157,0.2721393034825871
17159,0.23095975232198143
17161,0.1994872136387853
17163,0.2533527272727273
17165,0.28939424431475147
17167,0.16364896681127725
17169,0.20623249299719887
17171,0.23732828043581242
17173,0.26919307415877164
17175,0.2626609442060086
17177,0.21255866149765354
17179,0.18138481488922575
17181,0.33353275501046964
17183,0.28601498963482697
17185,0.2233977619532045
17187,0.21875918847397824
17189,0.24894013905375614
17191,0.3120696922860756
17193,0.24479166666666666
17195,0.20734617351286858
17197,0.11395080028941006
17199,0.25076315985406894
17201,0.1803111161576019
17203,0.17048188629958066
18001,0.2966353489119088
18003,0.17140634635869262
18005,0.20030503304524658
18007,0.2387400647630262
18009,0.263512213887286
18011,0.1306339772164438
18013,0.24871069705539844
18015,0.2495203990280087
18017,0.24366576819407007
18019,0.21366562063357536
18021,0.23604868913857677
18023,0.22498118886380739
18025,0.3810831045670077
18027,0.3592579689949486
18029,0.17635399367868432
18031,0.2509175197991115
18033,0.2035913464484893
18035,0.2033517622667588
18037,0.20055676591624305
18039,0.21518687354495142
18041,0.32157279489904356
18043,0.21545135302623425
18045,0.26134249320166025
18047,0.2657469184665837
18049,0.2782959415175195
18051,0.21985602879424115
18053,0.2559528366893806
18055,0.300007903264048
18057,0.05875815964018831
18059,0.12949666376559327
18061,0.2553596950929014
18063,0.10622364530295872
18065,0.2561339522546419
18067,0.21280907985407377
18069,0.20935960591133004
18071,0.2496223336757508
18073,0.18919803600654664
18075,0.28981086028065894
18077,0.22024138203044885
18079,0.2779689389007719
18081,0.14305502396704758
18083,0.2262778593353797
18085,0.19279696018503223
18087,0.4204244031830239
18089,0.20546667816562816
18091,0.22371146015125074
18093,0.2582465277777778
18095,0.21759250295273685
18097,0.2154895633348311
18099,0.2702765377703055
18101,0.290519877675841
18103,0.2259190493873004
18105,0.12547715127058567
18107,0.20136063496298273
18109,0.19825615190854484
18111,0.19258589511754068
18113,0.20884372425157924
18115,0.23840258168616377
18117,0.32656449553001277
18119,0.32499122909601214
18121,0.330988219895288
18123,0.28927613941018765
18125,0.31259811616954475
18127,0.15911210889946403
18129,0.21005917159763313
18131,0.2628398791540785
18133,0.18576204224282025
18135,0.24059075750357314
18137,0.21174887892376681
18139,0.3418764988009592
18141,0.2079865731821161
18143,0.2655195681511471
18145,0.22558654774754303
18147,0.2774966053573633
18149,0.27945859872611467
18151,0.1786386676321506
18153,0.3281147217471385
18155,0.30594036158722704
18157,0.12829535705457243
18159,0.19198743126472897
18161,0.2681818181818182
18163,0.2145002202260988
18165,0.2328180009184142
18167,0.23127004178408317
18169,0.22020123839009287
18171,0.23063328424153168
18173,0.15264088956280011
18175,0.3216650898770104
18177,0.2747281888093344
18179,0.1941703216374269
18181,0.21320580067880285
18183,0.1901403222213973
19001,0.22398753894080997
19003,0.24969770253929868
19005,0.28540665893655787
19007,0.2914740151655262
19009,0.24561403508771928
19011,0.2160596839108668
19013,0.18458275738009128
19015,0.16993998908892527
19017,0.18274219163578612
19019,0.22406234778373113
19021,0.1986509720936384
19023,0.2421153233513858
19025,0.24450224639394655
19027,0.21902017291066284
19029,0.2261688418965802
19031,0.18526371587596077
19033,0.22103015467944379
19035,0.19169695810216186
19037,0.23121932804832013
19039,0.2007751937984496
19041,0.191079295154185
19043,0.26557377049180325
19045,0.23358655732756453
19047,0.2854906871184849
19049,0.0963555782291235
19051,0.35176651305683565
19053,0.31368221941992436
19055,0.20199249205890846
19057,0.22722394466968757
19059,0.16283119791018782
19061,0.159917008089085
19063,0.23518025647229615
19065,0.23908598917618762
19067,0.23324667822068168
19069,0.2738657844990548
19071,0.21421421421421422
19073,0.20424335378323108
19075,0.1856450048496605
19077,0.20373321192806737
19079,0.23480446049945028
19081,0.23268870867124142
19083,0.2529583739384658
19085,0.22495056031641397
19087,0.22053525476067937
19089,0.2626834921452485
19091,0.22411750769959726
19093,0.24186657903384817
19095,0.2348507242092817
19097,0.2463371054198928
19099,0.22197756829285076
19101,0.16967403958090804
19103,0.095501802413667
19105,0.22809777347531462
19107,0.2683963319167971
19109,0.22040755169313755
19111,0.2484511405237961
19113,0.14769652260810007
19115,0.21860678276810266
19117,0.2511477180664326
19119,0.17063934061038094
19121,0.20276860154160767
19123,0.1891680625348967
19125,0.2014047946251336
19127,0.24380670484524805
19129,0.17639707195143725
19131,0.23454207345420736
19133,0.24314306893995552
19135,0.25694651927098894
19137,0.22063285652362374
19139,0.2014743511636408
19141,0.21439108342894608
19143,0.20557890714558655
19145,0.21998438719750196
19147,0.2121370651320952
19149,0.17812159079638995
19151,0.2231275462237543
19153,0.13837168258730614
19155,0.20367762552131288
19157,0.20697397965922598
19159,0.28453708191953464
19161,0.234903934126258
19163,0.19922503725782414
19165,0.20553907022749754
19167,0.14439032444481137
19169,0.08117285614186386
19171,0.23161048689138578
19173,0.2386785449146251
19175,0.23959314371821436
19177,0.32047271463329857
19179,0.24850320005505472
19181,0.1439772300091295
19183,0.20636751643788212
19185,0.3082478145191942
19187,0.23282670737373068
19189,0.21241830065359477
19191,0.2042348885879601
19193,0.22006057183922798
19195,0.2592010066058509
19197,0.2500448108980104
20001,0.27230046948356806
20003,0.272613849033063
20005,0.26160549689961454
20007,0.19318759532282664
20009,0.24158398299078668
20011,0.3263963002490217
20013,0.23941898322063612
20015,0.1745627719845636
20017,0.29406392694063926
20019,0.33589385474860334
20021,0.2804511278195489
20023,0.24118589743589744
20025,0.3366228070175439
20027,0.2275396359365825
20029,0.25770020533880905
20031,0.1920935412026726
20033,0.21763085399449036
20035,0.25197253068381065
20037,0.23968211566715641
20039,0.23627519110493397
20041,0.23801567921860944
20043,0.30505709624796085
20045,0.10392702191567471
20047,0.2717989002356638
20049,0.28756476683937826
20051,0.16562204859620502
20053,0.228
20055,0.19425996204933588
20057,0.23890995678631272
20059,0.25967464888350006
20061,0.1275245685986226
20063,0.20871751886001677
20065,0.2179176755447942
20067,0.18188736681887366
20069,0.1975712283979449
20071,0.20850202429149797
20073,0.3437950937950938
20075,0.2337962962962963
20077,0.24013576580398813
20079,0.19610632721827032
20081,0.21654135338345865
20083,0.22519083969465647
20085,0.23319486404833836
20087,0.21611769300872283
20089,0.3069164265129683
20091,0.07402964574934894
20093,0.21739130434782608
20095,0.2547649301143583
20097,0.2798804780876494
20099,0.25784144233143985
20101,0.19927536231884058
20103,0.1514706422355231
20105,0.26588235294117646
20107,0.36363636363636365
20109,0.1840753424657534
20111,0.17547225501770955
20113,0.17322182661256935
20115,0.27547869054972207
20117,0.24138750296982656
20119,0.22759856630824374
20121,0.19630412653668466
20123,0.21761467889908256
20125,0.26426316175930686
20127,0.20043010752688173
20129,0.2609865470852018
20131,0.23308270676691728
20133,0.3030210090476921
20135,0.2629992464204974
20137,0.24134312696747115
20139,0.24803149606299213
20141,0.24401634559252772
20143,0.25194911776774725
20145,0.22625482625482626
20147,0.1934651762682717
20149,0.1526439482961222
20151,0.2669695350080171
20153,0.2222222222222222
20155,0.20583649810113933
20157,0.3255309926311227
20159,0.20549338758901323
20161,0.10803417522296335
20163,0.24207089552238806
20165,0.27164804469273746
20167,0.21100917431192662
20169,0.1983044765407733
20171,0.1368171021377672
20173,0.19017080872703412
20175,0.24970289185263436
20177,0.20299995810114385
20179,0.2202797202797203
20181,0.1487724441187248
20183,0.23826714801444043
20185,0.2638580931263858
20187,0.29197994987468673
20189,0.22829417773237998
20191,0.22659991292990858
20193,0.08100644369438478
20195,0.15046796256299497
20197,0.22510980966325037
20199,0.2676767676767677
20201,0.29157759726378796
20203,0.25617977528089886
20205,0.35373095791376197
20207,0.35390676296782664
20209,0.27286664981888636
21001,0.3292494014927475
21003,0.3338092147955873
21005,0.22466039707419017
21007,0.24992248062015504
21009,0.2237254091097064
21011,0.274340208471945
21013,0.3910331736418693
21015,0.0973641392775789
21017,0.29829965500246425
21019,0.20309639625503426
21021,0.23494252873563218
21023,0.3148526407936971
21025,0.39217521527517785
21027,0.31739654479710727
21029,0.1609567794857655
21031,0.33359683794466405
21033,0.32397815031079297
21035,0.20966321067967744
21037,0.1745748536381377
21039,0.2852112676056338
21041,0.36951034830893487
21043,0.30630975143403444
21045,0.3283838699593623
21047,0.2613649851632047
21049,0.2339617332583005
21051,0.29965021375825884
21053,0.39652173913043476
21055,0.3260576663971975
21057,0.3473606496862311
21059,0.21448989400723484
21061,0.22950819672131148
21063,0.39620493358633774
21065,0.34214260376019867
21067,0.13944210592448325
21069,0.2838091981535305
21071,0.30056923484246756
21073,0.18247859135956895
21075,0.3710921640276086
21077,0.3269038909211839
21079,0.2524187725631769
21081,0.2705800625217089
21083,0.28988041121756764
21085,0.2679799874921826
21087,0.3333333333333333
21089,0.21264816523528995
21091,0.23496296296296296
21093,0.17217607366446616
21095,0.3712329984887546
21097,0.3580976502040242
21099,0.3060168799346583
21101,0.23078155884395535
21103,0.2755570117955439
21105,0.3803942461374534
21107,0.2783888709155613
21109,0.3766329346826127
21111,0.1736788775299463
21113,0.16669363974753196
21115,0.26599019496066584
21117,0.16057779402183414
21119,0.3296524845729133
21121,0.45939334637964774
21123,0.20164533820840952
21125,0.2514798050139276
21127,0.290054365206268
21129,0.48047836792121
21131,0.33993476234855546
21133,0.2998509687034277
21135,0.35280203784570596
21137,0.34436950745963624
21139,0.3493525896414343
21141,0.3784786641929499
21143,0.30450236966824645
21145,0.247196719526799
21147,0.46572962728995576
21149,0.2922111866178777
21151,0.20341445695604796
21153,0.3179750840419221
21155,0.3136456211812627
21157,0.2011130593885797
21159,0.30792400370713624
21161,0.3032507050616001
21163,0.1676402410755679
21165,0.31769806858494287
21167,0.258877964141122
21169,0.26015228426395937
21171,0.3194698354661792
21173,0.279123414071511
21175,0.3064614138140571
21177,0.32051506657323053
21179,0.20370584160701916
21181,0.36920289855072463
21183,0.31441192711209276
21185,0.08072318592719277
21187,0.3671399594320487
21189,0.36202830188679247
21191,0.31016042780748665
21193,0.2751653529038688
21195,0.28538274088113563
21197,0.36182861828618285
21199,0.3037582332429291
21201,0.5159914712153518
21203,0.3002136752136752
21205,0.20993845452473217
21207,0.3463353692393115
21209,0.1450319699583883
21211,0.1882827295497587
21213,0.32327773749093547
21215,0.13776579814315662
21217,0.27334781259695934
21219,0.42689804772234274
21221,0.3022400534938148
21223,0.25367749097973913
21225,0.26289126108196126
21227,0.15276790904980297
21229,0.31972487242067893
21231,0.40232180751466734
21233,0.31756624141315015
21235,0.34316140824922514
21237,0.4104451454609183
21239,0.14379409718771738
22001,0.31175303197353915
22003,0.3080163390349758
22005,0.14196351828860662
22007,0.29724454649827786
22009,0.3370763986364548
22011,0.2672019209124334
22013,0.3684931506849315
22015,0.22520875742594823
22017,0.2715685165959109
22019,0.24312200181511734
22021,0.39619565217391306
22023,0.2840655249441549
22025,0.429677074993328
22027,0.5138795986622073
22029,0.40725806451612906
22031,0.317297454263866
22033,0.1808263750986913
22035,0.6210177906495655
22037,0.3812527504767493
22039,0.3970489604292421
22041,0.44332196273943847
22043,0.3784898913491954
22045,0.28001514004542016
22047,0.29141985280919047
22049,0.314157824933687
22051,0.23660137689144833
22053,0.3259291648447748
22055,0.1590708877415614
22057,0.2405609492988134
22059,0.3225614591593973
22061,0.20414507772020726
22063,0.19484334874165382
22065,0.48563712251411734
22067,0.4454698819092984
22069,0.3776891882603615
22071,0.29255301978759807
22073,0.2836493600239441
22075,0.2311907752026487
22077,0.321724333522405
22079,0.23784143904063956
22081,0.3387670420865442
22083,0.4690666666666667
22085,0.37889688249400477
22087,0.28246906902846325
22089,0.16702774108322324
22091,0.47694235588972433
22093,0.28794218333967286
22095,0.24803838920951948
22097,0.3338694325007385
22099,0.2588628762541806
22101,0.3021665335463259
22103,0.13400764069050825
22105,0.23820328585234674
22107,0.5326424870466321
22109,0.27373870622495455
22111,0.438088069251035
22113,0.2679895032457069
22115,0.24361405465699945
